method,experiment,iteration,learning_rate,gamma,reward_lower_bound,best_learning_rate,best_gamma,best_reward_lower_bound
1,13,10,0.0267620658040046,0.847160350561142,-158.181200728219,0.0013353749930858,0.970934035891295,-84.7482116948561
1,13,11,0.0904361733794212,0.968812317663431,-676.212665400904,0.0013353749930858,0.970934035891295,-84.7482116948561
1,13,12,0.0365599877953529,0.915820045143366,-1341.54215178671,0.0013353749930858,0.970934035891295,-84.7482116948561
1,13,13,0.0281436953246593,0.863759043258428,-166.701214465669,0.0013353749930858,0.970934035891295,-84.7482116948561
1,13,14,0.0758351995885372,0.889318183517456,-1554.40817146699,0.0013353749930858,0.970934035891295,-84.7482116948561
1,13,15,0.0143134546697139,0.908826576191187,-2054.2901661183,0.0013353749930858,0.970934035891295,-84.7482116948561
1,13,16,0.0708870484352111,0.843955347877741,-2210.73956312864,0.0013353749930858,0.970934035891295,-84.7482116948561
1,13,17,0.0488326016545295,0.968768169260025,-1598.69034713872,0.0013353749930858,0.970934035891295,-84.7482116948561
1,13,18,0.0175444757282733,0.87761001265049,-1669.03959312539,0.0013353749930858,0.970934035891295,-84.7482116948561
1,13,19,0.0214441161334514,0.83524112675786,-1109.702116984,0.0013353749930858,0.970934035891295,-84.7482116948561
1,13,20,0.027789342790842,0.968518467128277,-1249.51457938753,0.0013353749930858,0.970934035891295,-84.7482116948561
1,13,21,0.0088819883346557,0.876483353489637,-108.475574090116,0.0013353749930858,0.970934035891295,-84.7482116948561
1,13,22,0.019330904340744,0.938566114366055,-218.020290062525,0.0013353749930858,0.970934035891295,-84.7482116948561
1,13,23,0.0574703004479408,0.963836260533333,-698.743757994611,0.0013353749930858,0.970934035891295,-84.7482116948561
1,13,24,0.0149704865515232,0.983035900056362,-161.176364876127,0.0013353749930858,0.970934035891295,-84.7482116948561
1,13,25,0.03382338706851,0.926095755654574,-771.214459280458,0.0013353749930858,0.970934035891295,-84.7482116948561
1,14,0,0.0036680281221866,0.830740786826611,-166.208009318539,0.0036680281221866,0.830740786826611,-166.208009318539
1,14,1,0.0428475272178649,0.868132972824574,-738.893588983539,0.0036680281221866,0.830740786826611,-166.208009318539
1,14,2,0.0758635608911514,0.939139567488432,-725.43460200154,0.0036680281221866,0.830740786826611,-166.208009318539
1,14,3,0.0185998401105403,0.813066403818131,-845.326697515402,0.0036680281221866,0.830740786826611,-166.208009318539
1,14,4,0.0975204016208648,0.981106630301476,-1775.91437487437,0.0036680281221866,0.830740786826611,-166.208009318539
1,14,5,0.0546347418189048,0.882481608635187,-882.781487413837,0.0036680281221866,0.830740786826611,-166.208009318539
1,14,6,0.0579978218674659,0.884514613449574,-974.603419045941,0.0036680281221866,0.830740786826611,-166.208009318539
1,14,7,0.039164029353857,0.941393242901563,-768.791642280531,0.0036680281221866,0.830740786826611,-166.208009318539
1,14,8,0.0275018176555633,0.866137760186195,-1248.06387157265,0.0036680281221866,0.830740786826611,-166.208009318539
1,14,9,0.0867240700781345,0.893799323832989,-173.300146074625,0.0036680281221866,0.830740786826611,-166.208009318539
1,14,10,0.0877230214893818,0.949781701415777,-185.316485570684,0.0036680281221866,0.830740786826611,-166.208009318539
1,14,11,0.0014619201123714,0.959102466130257,-155.608985013592,0.0014619201123714,0.959102466130257,-155.608985013592
1,14,12,0.0533104124903678,0.906156794041395,-1985.8003615282,0.0014619201123714,0.959102466130257,-155.608985013592
1,14,13,0.0262345622479915,0.81026852107048,-1304.46101063202,0.0014619201123714,0.959102466130257,-155.608985013592
1,14,14,0.0551278342962265,0.84793619120121,-207.585646399646,0.0014619201123714,0.959102466130257,-155.608985013592
1,14,15,0.0695318628668785,0.929146601969004,-1101.59340965992,0.0014619201123714,0.959102466130257,-155.608985013592
1,14,16,0.0703099676787853,0.948017169839144,-1281.98199978214,0.0014619201123714,0.959102466130257,-155.608985013592
1,14,17,0.02165227368474,0.94070466350317,-155.338622510221,0.02165227368474,0.94070466350317,-155.338622510221
1,14,18,0.0127063161730766,0.94017706092,-1801.76068882041,0.02165227368474,0.94070466350317,-155.338622510221
1,14,19,0.0354994489490985,0.915218286573887,-165.585337540719,0.02165227368474,0.94070466350317,-155.338622510221
1,14,20,0.0510596159279346,0.881125434911251,-1276.03030843603,0.02165227368474,0.94070466350317,-155.338622510221
1,14,21,0.095379221522808,0.907586159604788,-757.079919095712,0.02165227368474,0.94070466350317,-155.338622510221
1,14,22,0.0963710096657276,0.824250269246102,-180.123888505011,0.02165227368474,0.94070466350317,-155.338622510221
1,14,23,0.0284194484055042,0.983259117907286,-1570.32450977905,0.02165227368474,0.94070466350317,-155.338622510221
1,14,24,0.0274676268935203,0.865141284656525,-1259.07496424361,0.02165227368474,0.94070466350317,-155.338622510221
1,14,25,0.0283912181019783,0.927870154857636,-1125.106924308,0.02165227368474,0.94070466350317,-155.338622510221
